title,company,location,link
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8cAlMSG-HtpB3FLsA6WfkqBsysDuhTuFSeWysTPeo_i706WWXJp0gipOMU1qALfdTukefRZBb864NxBI5ffHmXY0G2Fw40o9kTFjevrxSg8LNkES-5Q6-z04Mci135DPAP7JSfu20v8B3ekXMoczQV-yNLIANQXDpS-Gl2-cKEP_6OArIT2MNy56UVzJyjyl-o49R14ahSojWfD5mnq2JqhocN43EahNnvgm13uG7-Qo6ARTHiO7wH3YT2Bf4yQWF49uuDAvZXBtLZf07NP5elDqeZbujS_OoQu-fr_OKotIif0tTewoNfPZQL3iR2ghWQGcEC6GSERkXTPEEyVdMICN6ydNYoDlWDYDcW-K_E9hDhcG3ZBBrlFNfM4BJGCTmgYA7LTbukxYUy5mIL11sOtLsDuSIw576dUzpldiQf_j1VN0ZJqB7bydtWfkT9CQMJI_UbAuc69g4gm5r9I4hBQZAUzjyF8ctDrqI_1urI7GLuPyTyPp5H4nMJzY-AooxFpA-gkBoQoFRzduyHjkqabtkz5THkzgPRWB5k6zJaWO7n0ZCdT8XaCpW806aP9wqvcyPpeiuN9fy1tH6gD1GOt59kORvyXlzkooKhf9bV_TGDB4DuygmRsd75A3JjBBORM9VsDezu8bo0Go1zJGA1bz4q8ccn3E9nHOPqQm8hD71BDOfAKdj-4HUAJo6yDv8CrsbIeDF8tyC7LSGgRJO_x77l0Ro2a7cSEd7P0brF374yeyCth2-KCzMTUAYLWF07HIASURxSCW_dB8LrAuxX7LFiS5Br-q1aFo9PUX4Q101TtKr8mdtZErAaLzJYe5EY4O0cbmaSfvt1rLl9yx0jAopARduus2c&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrElLjaXqrWYWjpNCMiJQ6y_OqMK0r6rZeF8o3pz2kWGy0jQJ-Yv3sSjm2FBIX3mKTYSoW8Tyq8pmZhOKna1ELm9WE19-3tBlumDQH98WK7R3-DkpHryJqe5HcqmYBqmudS1B9OKnum50PbRZAKUAtkf6b8OJ4naDZWoP-H_uNXpi-Z9rdyvTYasz1eTR8cLrsJDjOCqK9D8Bx4KLlekKBYmcAycvxHtMXsMSJ9YtmTFA-3V9mx-FEyEngKesKO_-hHHoNs0IEA1ZuoLVazq9cFT5zodJLrlqxLYxRQeeMrDCXHe_vDXIHHzDmKNofKX0e9cSElvr3qXwE2hqf4VXVZQaQA2gilzbSF3AglRFFbhb8Wr9WZfvZuoUB27_FDHdq9kpu0feB6WxjyYEHU_uq_aPgI0fyC_zJFejmozn2symbluyRCogtDlo_5Wrd7qIl-nzUN88uc0prKTheBFiPlxzCQPJAeGQYE=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOew8Za6WSJ5W44CRWWHhPm40lhNaTz021uB73G60EJuvTZv1FrHSlP1um19z1fAe8sXfpxxKBI748tFz3HeE8BVeH5vfVcFa37Tl3-a-EBsZmTKsFCHgAFt0FGnW99laXELWzOQYurZWjabeHvJvpCG-REtRX0rVu36ogqbhlQmhFWEFSZAiqCnR-DczyQBXSKfUWsmoXsLz2NvIdunSLc2VF-sQbHUjUys1Cu2kIfOPWML21CyFWyeoeuZLxdebg-m6oJ2K0kCX4-41YD0crqZYfQ2oqUVG71LGY-PlwoM58hScU4W0kLVEcQGfsRCzsI_0mycpGuTlToFcKRrvQSdYNdp4L6Nly9U5pjKqFIK5aylB4XYvWHKHPyhksrxX6HCT_K9mQotft7fY_KE0AD3uUZwXzOvlThu3vvp4ONObC8mycBjCxbDoBxi7ChSHofg==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xQTa1zi3G_809SMJ2A8n85OyzZtKND4i8dSRtxs-FbIAt3aKF9F4_iRPC8rO6nqEtCu66SP_kB4q0_zmQIPTrAEZv3ABNF7hRcv76s_ONlSvDZS3BWTKpo556vhYtz9SUHYwJR_9o_sMR-gJSXMyuHTmw12ocUONEe9QhsdqWdvqDZT4Zabh9i6y-WXOfXAal5VUyCwM_jh17ETaIYeGCSMCMWuRU_qDsXZaQfe8-h1j8vA--Baf0ywhG_iLCdYAU2MIXMxFyTYXp94wqQO49plMjwOOBe0TtFm2Ty4oQvOCw==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7S3GeMko-HBoQL--ra04tWaKkQMnCPLUBylutZ2j-xXRjNTnJiYmPqR1z0Id6fD39-WW4diKt27aF08yIGI10LGlo8LwguhFrfHM6Sl-xykeRm07KQGkMcJwopNpQTY7j833WOzqr9fOV3ISkTXPcz9m6-sm2OjhnpEkM_L_9aZ1KPHiwQvWe27ZSm3oSV-TclXuj8nTPmgjut9hxUa72Xy2garR31qoXyhFAXMUsZuGDBFxzdQyQdUaNYNvwvxL3I2lL6aHPL_h4FuFvKsQDhB9WFARaRARrjU8DUlm5Jn3G-y8I8kTQMt67Gk6WyYdiiTASj0cvaAzuEgGpSg5rN9w==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0uUPoM0ZG0s6RhFBpWGzD_9Pln8vIIKeqSBaZknvdLY1Zyj2OsKFGIfXIox9JgIoTdJmEnnvPZJUre6YU1Iq4Azi79f6sQBCh7N1V4o8pb27kUuj_CEH1IKNohqVYCF3KrhkNoUIA3k_42XjsWLpuLGA-bg6DzH5TzBcaMkRml_I5dZn6eUYJbNlrW64WTy10k1ehFekSWMm_DvsOtu5wRRiizz2e_QvsVlaFyvv1SpJ7wFogW2IB0o3EH11Q7jps23KXDIUM3AA9ZfjWOMWxfxnGovTsijGKePcq-vOXNEKxGgm39WKlNy0mcQ6K-Sk5AfhYks-GJh5N64q_WwcFrx5r3hkPuO3DvBB6NKUhX6dI5Aul7dpBmjstGwBYG4IV4dUgZDDTVmwxcchvw8v3o9dG1jRRIgtkU2H7sBy6Vx41GRsaClDS8pwjNtthLWrxAEyoWBprshxowHwD1kaktmRiWnEYgUQYLqPxOYKV5JgDYCl0943U2vw6A9GQFt7VnAdKgqeWH4E9ZT9ilnI6kcsn_1VV0K7SIErtDbxJhlYZhlXZx16jyQW9Qu7liXBK78XCWgEYmfhJD93k-XIBb9vxAYq-bm6or_S2y6kqK9z8kv20wAB3n1wPmjbcU0figwwz5iE7FCe9VwMzwL5veow9eHGrXNSEI&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRNwDEmvJE33tXDGJB1PL_BvNG7brSuMLXJdIhf1DwT2vvDt7_sTK_1lj-ydAd0IOyV0nrAx1CkXKFX2ymw61aKhJ1M5-qcNiITeE51If-8aU-aI-dux5B4EZFbJg3Rm_4UOTcm91PimLZfoneIVheZSUaI94Gxx3Qm3vqaQMKp_dXh8VrSArP59dESqwKKfafe848E0HC3s0qdpTTBa6zoLYBekIdtMZN6iFVBhEKG1HE1LYCxYZgipCm2LKMrJ7G8N_e2sgO4V0ceeJzlvXqfXjtZqQfGn5OggiYL8zYS4lA==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
【常勤講師】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOnKMfFqadPCM9QiuWXUIXcsPqi91b0TeRA_4-hnhY2fkA07YhY_ukIq2zXjZ4hHaXsJO6s1_xM7KWuKOgM15WWc4nhBblVY3FwYmqFUV16Oo-tvLX49vWFFjYxLyUJN6F7sCt5ztVUgjexpi2g48IqmlyA567dh3EjV03eFcEYYjKvAnE-4-9Ugn2LTpzuewD3p7M9jqrV8TKufL4H_zQfLvv_D2m-kcIU62Wl0pFYnxYqkRJijxMU2NxuR4XpNuSbpu2-scmMhLo31G8zyFDtbvqi_-bKObJGRTciLZTMiPza5-p9ylhDShDSDsBBv2aXcwikTzoEMUG9VNbM-54ktMllWRcPI_aYb9_4j2dqOZCOj0g8uiyHThhuYB4whw4IpS-_GD4M3nwppIGsj1wcT&p=3&fvj=0&vjs=3
ファッション・デザイン専門学校の企画・キャリアサポートスタッフ,学校法人岡学園トータルデザインアカデミー,長野市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEAxMllsbO9nIyvfkqJwnkHYXL0gKgbg3CNvSUquJcDnXSs3HthjH-eY6vIxjGTOz28Qs2yGB5-sjL4Rg6j3IMF1HL_oW_VCcQ0NHrvS5H_xj32wTFSk4vp8qTJmFujebsu_R2R3bXS7EgJQKrmmzmzn-EBY8jvBHqJmyI7Xiik-mqejivRx1NWIg3KeiFc2EJX8EYzwnRU6fHUkbX9SFlZEuJGmFT6Ov7oRi020qW3Oz4cpeDExfeKhL5BvyYp6ULznUdrvGtxzV8z59t3DGKmFEJ6dGkxhT0u9gkNW1Q7OtIr5PTKYOMtjSObVrpxCPG72FGMKhIhd6ZiHuLBOXGjBQH-JFLsdI3o54VLYt-7j9uWsWfND_Rtm6kk9OGDS5nRSX-XRc2Zwb0nNKl3i2S2D3Zl51hhSuTWEBEPGRIPF2kCNvpSzdxdW6i1sO_qGCKA-Sq0g4iSS-CPGO9ATbi2O7456tUWaXpaHrAyxSbI7Zm5PJiPfXLNLMLYIBg-j0cffF3k4dVIorrYqjcufK2ExmFDF-Gd1Pm-8YzRwxXS6Y5Fhw0_NRU_f6o9aVX7DyAqHGbtP4xm-IznKH9-v4NohIbxjxIQu5_vfi-PKAALrfE8PpCpBzks0vLvYbCPxUH3LJR6Qfo0v_zJYT9cSeubbG8oDqR0Nrt-6ex0hzZMgBnGqBLUN9L7-ueONO9hJgXCOEvY9DJolUosvzcdBgW5MMBKcLp0BInOaWldZgkDFzLcWlIvAath5qBwiFsVAyiWcCPrKxYrGRDkQz1Hvn08EWAHvr32xAlMm9Mto0a7nBzP5RzMvXSGm6OcLHUFubKEZD87J2pJixZ5aOwGVx26n0bAEcNq2CZZqKtPmTevQoOuKVqM-lhvAEzFaCpsl_uOqke4b-jcziKxV29lXe7QubMGcTkRNWYf2CIuDWuhAJRM2RAua9QLI2mMUXVxPGoZ8oH23e0WN7yiI6almDrS1-STuGGxy1HRkEXV_WeoewUj1eEQa-Lqs9xNASH30OEGSPsSTQm4QLJ-WC1w0RipCHzf5bm-w4D23gIocX6ZGo25DwwLHPi&p=4&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJqhCCfNJ4BINTsn78Yg9WsnTsgLGjfYxXbjtAzRODxki6VX0RwQUNl7oboiev29lSQauKfjaNHLqlHFQQr9Wbiz1zmY1_sd7wMipbKU0R7fr63Q87DW0awCDbPqatERiT36OGD1Sj_90U1NKVLQ838KEyb2WyCVyllUa62JF8yU6bkbKyuxGI2zNRNFQUZA7q77-_t2ZoO1vJ05ymQd__OBGUlwIihEJ-cAtzd9fWJrLJiQ_nqBoXqftqk2ohybowuGNDv5iT7mSTlDjGqV4WWwF_CqAmgfuTvSINsxY8Ffvg==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwnhArM9shFD8v2SRarpL00Y29EQr3J3rrJRtLuUT3Y9rDwKT_L6BUWyBEN8bTbmcxb38QzxuPUqramd8sasao7tObe5Sx5O2b2ReiFWVcoJXMXd2ENoJ5toI7bXlWw2ylfegm63Q2TSH5lNLhoNGBg4zVvMVHqS9Qxqz-0QnEL6F6ibG7k3mrRiZB7lbpA2V3hieFWuwXzegVHKQJYktS4wcZ5bz4jccLGhruEdWy3k1jfHxB8j_2Mg6YEKGWvh5dJSbjYqfBgl1-udsQ_VN64BI85LyMKTR548sR7swY1iAg==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8OcdbtIV2JU8e3YCUL7KwiU9ROIdf2C8qf6rE_BJDNgft0izU9RQRGBfhSRCShlMaHOYYzJl2c7C4748hiwwysA9Fc7MS6Abwb0HsCu8OZ83sJ0zBCpAJeK84DtVVhw2HWm9j_3htY0x_CYEaWA2DPQvhwkKUO4C2RYIaLMOxIGJ6tUiVEoc9dTwSnquW-9XSy4p21zNNQW1NFa-hfYCCNJbErhA05Gmy6bs5RFHVR2P5g-UFPzlKPv7WjEi71X49dnFm4Tujo2XRqSF3VkNH6N8vLp6sGPFafcZKGq-yaOX3Ofd2RgKuLdm3-Rw6TG5SpTLtdb2PWBU1FoNxmq8XNjJMHbb7UTLIIOIOh1tJp4nKiMaRK5-VeNQeuECcujPaQpW_T4IvCpAkbp4t4oYdHibmCjbAgugyLDiJKLHT14bNzT_SkA8auaw07vDnRSj2Yl4fJ6lInvsMR41epcfBycCZOQoSZtn4iMOjgRHVrPc39RFjy3yuWqEM9oZKzjfT9ekpZH5AfNpKiW1IRKu9I--jbgfZ6AopEYSr-6OTqqpViyI1a72qFNEb29WPBWROp_I4D0dDEQo3YVCZvEWNB2_RfyByE_CD3ze3hrlytOglXiL2D9zib0vHqacKP8fivOF4xMIID6Bm9ZrZCeeL7exdX_Sp597N5ugHoCtwnd33tp_gNX8pPdj0EB06i6XtD2b1ytTUZhqs6S0ssMPAxS0AFbbl7PfYt3mzuQXDDbefvQE85xF_vhfmCB4cH2wW2oFfIP3P6_I0P6yh8MY4FtAOHhkfqVnotNsvLcHMaTtHhNS3IA_j8FHl9ffudOpXp1qqJI385joxAaFMMu2xKTb41ba27Shh&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrGtUXLpziSjfzKcqqPTzJBEBYaT1bInfY8sFGcBIPYC6xZ0MWn-2BXCxErghVrYge_37tEnGlQL1egGum_M_P36tJ_Kqd3X7DvcPttENnbHeVeT1DdjLObsJpMSdK9c6Sjy5Dbs4OGo4qI0BtHhek_8NBhy0QMwE15ny0HHlr8_RevTQKl2F68Vm6mJaRKY0DfUjfg639bqHs9kFUl8cxT_LWNBKouWMbnOePaK7Kxdnuw7Z14ZXcILkgcT3Ih7XlXQBrfa-BIhUXL7MdElPdKWafR3eEybtnWQy-NdZelNnatXe0i2hs6F3yjekmF1nfnA6vztjKJZo1mKeEixcfos2YUWFrkNBm7CYcbjstQ_LFJQqe3sd7pjpR03Kuwtt2S488YYgys6g3SHpn3w1Gyea5g2NGP7ym4drsQDyGcFjEzoYh16le7Sf_OShyA28o7FEj1sdgWcgOE29ODyvCZv6xeM6e4pKVE=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe-Sx6En7iW8DZfowFmlYq65a_VrAt5kHpmEO2hf786vQfmXwsHG2AJrZR8RQ2MqhnyhpV_dgZIzDTeGlk0SsTj-oYvbCZkvBySDCJIkro2hAabWv-515Xb_dGxbigdsR9oPmN74ilmkNX_8d1mrw_bduFY8T4Al8wxOVntNu3gslTDckNRJap8HcnYOkSEnzvRxleg_Kj2I3tPsqhXFIUZ58jeESoE2xT73NnalISR0wKfhB92cyqswnZNK5s6tSSp22iwH5yamcPgN28NwGZ2Gew3S-arKhugQ4a4mK3v9RvEKxnpjpTR55Zbqo-iqhm6JUnBozsMA1o6yz9-y7QHDllme2oErvPzmJNffFcwkVSgZEnvcbporcjavz0WVR3ijSbYC1Pt2UYGt8MsEZLp9cybGy1Pb58ET_MzIPG4qatsKYGoINUd75p-pNdrV4yg==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xTh5oxdyQZUvZue_UA48aGOpp2yRixv-BilRnS7XDHRFbV0p1HXW_ZW3b-aBPes3TmxHLWO9Cw7fUgP-oQCsnTl1AzVFsEm4EUksYfFSP1lx0CIylv3O5R9Af3bWMLxYPiTsGdv_cbzChyVAZcIUk5GHw0NiBTAIpboz3_yOzfCx04NukRxg1OYUscqVY2QWkO4iDbi5BvTGJbqb_VKhASfQUcWacCdPJlHNxV_4DO6oDyCR9T0Syi_NdAiXwNCV6ITTnfrg_XErlfZ8npzPiZsBgg3J3baNpbPZwXJ2I5FGQ==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7S4h30ng6qg5tDyvRpz23bQ5zyM1WRr5OVeq-cb7fMZ1HEbwlQUubr7E7LY5fncjQsUCm77vv8B4aAZZvp5g61ZCJ9TH9GpnbkJKWdH5LncDVSh605Tli1c4fTKql8LkN4Bvmia2MHTofYms8BP1MNSIvxUl2l4ztEnd-3bvRu59FGxSLFjrMxYG6P9OXZWcM3_pf4rq1sZ2b7VqklCfJujK2iTIu_ExaT3yKxwM9rmvPAFJdXButz9SzvT3Pl3XfkngKaJQSPXhtTbj_V9iwFnC6oDHGT5eqgVXWKw-E8kicxS84Q-fBmLFk2CjnLfjYRx_qCFoecrxYP3JILgtZqbw==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0u889RzHclWJ99Ky5wYY1jaLtSHFs-ZJg60CZ2sNXhm1JPKql4UJhGHAV4lgLlQUdh1i_TtGg_6eV6MtkJrgBfnR3C7YxH9t2NWwS7agxl-1ouXBabm9vJIr2y4c8_oWdvn1InR8I_P2oc5xbjKa1GH88DNa5JJ8RPDw--3n1IfXGK4EQowD-wXhvLHlXXu_4rIyBwgCYThDeLiuH5_A_8hi3IcTgPs9fqn7g0_GX308b2ZwWBH-TbpJ4QaI-SJxeGXEYqq5Ngs0oY9aKoFdLDuKBwQ_DKk137sYlI8furzIFGz2C53Lhx1LUeV96JMyHAa0Dtv_JIkiP7floZYzX4AQ6JuxDCWyHjkg_ysdurzl6mglKRW4QC_jhxtJUzoq6QGR3OQPHc2_pZT1ogn6_M5hPSfnHKE0A2aVFIrRIdCXGNb2fg3-XbaFUfW4KEvzYQE3VxtpRD7JVlD0M8d4B7PI0g8pprdRXoDRoNKZrq9UYg_gnlLP5vnFvZZaIjNbtJ_13EYFzfTnqhuoYCfHNa6R8u9nAcgGBm0kNbr_3tnjvzxKwjwB0CUxQD6O7FjcQyWUt_fNtDpFvagfbK0lGQ4nwGWrBhosmZwKIFnr8Mn237EgL6ltqmvf2mKODYo-ZZ2GJmfJoK6OR3HK1eD4h2TWVlhso4HJ00&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRNZ7LbSW5fbEOxMCdm8Eu2uRaIhGwXS06fqFrlWI_4HtLTL8eDnOFAvc9OE5flUaSrBliSg9IAgQbQrr73W_wHIJD1xFigjupymIA6apG6gXF9GrApY1C_xzejIeIGsgjGglw5mnK2SBnHyDoEPhTi--9VJ1WKwWyYNYSw_KzKUxzZZO3wq6GxEPa32DOdR5OYMIbHHpeXRC2jascRFmgmZuSi_QRAmqZb8wfcm6xco0nGc-mdpKvtLsrYpeHGZd8zPouVWrc5aSkKtTKEiXAVrlK6cnWKuZBcVvbniH2Q9uw==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
